	id	rate
0	1001	55221
1	1003	195121
2	1005	26932
3	1007	22604
4	1009	57710
5	1011	10678
6	1013	20354
7	1015	116648
8	1017	34079
9	1019	26008
10	1021	43819
11	1023	13395
12	1025	25070
13	1027	13537
14	1029	15002
15	1031	50884
16	1033	54444
17	1035	12865
18	1037	11027
19	1039	37886
20	1041	13938
21	1043	80965
22	1045	49866
23	1047	42154
24	1049	71068
25	1051	80763
26	1053	37935
27	1055	103766
28	1057	16896
29	1059	31634
30	1061	26815
31	1063	8697
32	1065	15256
33	1067	17252
34	1069	103534
35	1071	52860
36	1073	659026
37	1075	14133
38	1077	92737
39	1079	33586
40	1081	150982
41	1083	88805
42	1085	10742
43	1087	20018
44	1089	346438
45	1091	20306
46	1093	30387
47	1095	94318
48	1097	414251
49	1099	22217
50	1101	228138
51	1103	119786
52	1105	10038
53	1107	19856
54	1109	33155
55	1111	22648
56	1113	58302
57	1115	85864
58	1117	203530
59	1119	13341
60	1121	81437
61	1123	41153
62	1125	200458
63	1127	65923
64	1129	16997
65	1131	11235
66	1133	24130
67	2013	3304
68	2016	5684
69	2020	299107
70	2050	17776
71	2060	970
72	2068	2060
73	2070	4979
74	2090	99705
75	2100	2560
76	2105	2128
77	2110	32531
78	2122	57221
79	2130	13699
80	2150	13973
81	2158	7914
82	2164	1474
83	2170	96178
84	2180	9854
85	2185	9667
86	2188	7732
87	2195	3221
88	2198	6376
89	2220	8943
90	2230	999
91	2240	7029
92	2261	9617
93	2275	2387
94	2282	643
95	2290	5644
96	4001	72124
97	4003	129647
98	4005	136701
99	4007	53165
100	4009	37407
101	4011	9023
102	4012	20335
103	4013	4018143
104	4015	203362
105	4017	107656
106	4019	998537
107	4021	389772
108	4023	47073
109	4025	215996
110	4027	202987
111	5001	18731
112	5003	21229
113	5005	41040
114	5007	238198
115	5009	37227
116	5011	11206
117	5013	5245
118	5015	27635
119	5017	11353
120	5019	22751
121	5021	15400
122	5023	25711
123	5025	8510
124	5027	24327
125	5029	21110
126	5031	101409
127	5033	61748
128	5035	49765
129	5037	17467
130	5039	7868
131	5041	12379
132	5043	18740
133	5045	119343
134	5047	17866
135	5049	12224
136	5051	96954
137	5053	18054
138	5055	43382
139	5057	22336
140	5059	33316
141	5061	13555
142	5063	36952
143	5065	13480
144	5067	17597
145	5069	73548
